Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9.78,0,1.1119,0
1,9.42,0,0.784805,0
2,9.46,0,0.761577,0
3,9.54,0,0.908239,0
4,9.34,0,0.688388,0
5,9.4,0,1.04978,0
6,9.48,0,0.838852,0
7,9.44,0,0.812153,0
8,9.26,0,0.664247,0
9,9.44,0,0.884331,0
10,9.42,0,0.859283,0
11,9.42,0,1.08965,0
12,9.5,0,1.29756,0
13,9.38,0,0.752953,0
14,9.46,0,0.994064,0
15,9.54,0,0.862128,0
16,9.38,0,0.85452,0
17,9.26,0,0.564602,0
18,9.88,0,1.40901,0
19,9.46,0,0.787919,0
20,9.62,0,1.00793,0
21,9.42,0,1.03194,0
22,9.56,0,0.972269,0
23,9.6,0,0.968904,0
24,9.58,0,0.882714,0
25,9.28,0,0.757008,0
26,9.7,0,1.52864,0
27,9.46,0,0.973317,0
28,9.66,0,1.31878,0
29,11.4,0,12.6926,0
30,14.16,0,23.311,0
31,14.82,0,26.6976,0
32,20.7,0,64.0351,0
33,21.3,0,59.106,0
34,23.9,0,63.9991,0
35,20.34,0,36.2191,0
36,36.08,0,92.1088,0
37,37.26,0,101.915,0
38,21.24,0,36.2872,0
39,27.6,0,41.279,0
40,46.3,0,83.5636,0
41,90.56,0,164.678,0
42,116.46,0,160.523,0
43,131,0,186.205,0
44,165.6,0,189.005,0
45,148.04,0,194.156,0
46,126.08,0,153.229,0
47,182.12,0,199.525,0
48,169.3,0,173.806,0
49,222.22,0,218.621,0
