Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,9,0,0,0
7,9,0,0,0
8,9,0,0,0
9,9,0,0,0
10,9,0,0,0
11,10,0,0,0
12,10,0,0,0
13,10,0,0,0
14,10,0,0,0
15,10,0,0,0
16,10,0,0,0
17,10,0,0,0
18,10,0,0,0
19,10,0,0,0
20,10,0,0,0
21,10,0,0,0
22,10,0,0,0
23,10,0,0,0
24,10,0,0,0
25,10,0,0,0
26,10,0,0,0
27,11,0,0,0
28,12,0,0,0
29,12,0,0,0
30,12,0,0,0
31,12,0,0,0
32,12,0,0,0
33,1011,0,0,0
34,13.34,0,30.6884,0
35,17.84,0,62.2199,0
36,169.64,0,20.4877,0
37,126.12,0,47.4602,0
38,23.42,0,95.0384,0
39,9.16,0,0.765586,0
40,284.92,0,46.0079,0
41,281.36,0,32.5142,0
42,301.06,0,49.2107,0
43,774.76,0,90.4726,0
44,546.98,0,92.8225,0
45,678.36,0,151.93,0
46,912.9,0,217.086,0
47,764.66,0,277.46,0
48,582.92,0,223.377,0
49,494.04,0,209.474,0
