Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,9,0,0,0
7,9,0,0,0
8,9,0,0,0
9,9,0,0,0
10,9,0,0,0
11,10,0,0,0
12,10,0,0,0
13,10,0,0,0
14,10,0,0,0
15,10,0,0,0
16,10,0,0,0
17,10,0,0,0
18,10,0,0,0
19,10,0,0,0
20,10,0,0,0
21,10,0,0,0
22,10,0,0,0
23,10,0,0,0
24,10,0,0,0
25,10,0,0,0
26,10,0,0,0
27,11,0,0,0
28,12,0,0,0
29,12,0,0,0
30,12,0,0,0
31,12,0,0,0
32,12,0,0,0
33,1011,0,0,0
34,9,0,0,0
35,9,0,0,0
36,170,0,0,0
37,125,0,0,0
38,10,0,0,0
39,9,0,0,0
40,291,0,0,0
41,280,0,0,0
42,293,0,0,0
43,809,0,0,0
44,529,0,0,0
45,727,0,0,0
46,997,0,0,0
47,904,0,0,0
48,578,0,0,0
49,449,0,0,0
