Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,13.72,0,6.60563
1,0,11.06,0,2.51858
2,0,10.44,0,1.78611
3,0,10.24,0,1.84678
4,0,11.5,0,2.66688
5,0,10.82,0,2.0473
6,0,10.52,0,1.56805
7,0,11.1,0,2.34955
8,0,10.78,0,2.17865
9,0,11,0,2.05039
10,0,10.86,0,2.50721
11,0,10.94,0,2.8672
12,0,10.5,0,1.52864
13,0,11,0,2.40747
14,0,11.48,0,2.65914
15,0,10.98,0,1.75534
16,0,10.88,0,2.93216
17,0,11.12,0,2.22821
18,0,10.44,0,1.66795
19,0,10.42,0,1.5265
20,0,10.72,0,2.13847
21,0,10.9,0,2.45157
22,0,10.76,0,2.19052
23,0,10.9,0,2.12132
24,0,10.92,0,2.28429
25,0,30.08,0,135.083
26,0,10.54,0,1.64391
27,0,10.56,0,1.83125
28,0,10.76,0,1.75616
29,0,11.44,0,2.80058
30,0,13.38,0,18.2711
31,0,51.32,0,197.902
32,0,23.68,0,89.2521
33,0,32.32,0,141.7
34,0,30.62,0,141.489
35,0,31.48,0,141.375
36,0,10.96,0,2.51493
37,0,98.58,0,270.068
38,0,51.54,0,161.256
39,0,102.86,0,282.257
40,0,82.1,0,222.507
41,0,101.78,0,281.038
42,0,62.86,0,201.459
43,0,82.16,0,249.923
44,0,59.58,0,205.095
45,0,71.74,0,209.153
46,0,118.94,0,274.633
47,0,153.2,0,317.181
48,0,162.56,0,351.68
49,0,131.04,0,276.14
