Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,23.08,0,16.0456
1,0,9,0,0
2,0,9,0,0
3,0,9,0,0
4,0,9,0,0
5,0,213.1,0,237.639
6,0,11.2,0,2.50713
7,0,51.84,0,50.8135
8,0,18.4,0,66.468
9,0,19.92,0,77.2161
10,0,95.68,0,102.97
11,0,122.22,0,130.558
12,0,145.86,0,156.892
13,0,71.04,0,78.5976
14,0,22.2,0,64.4911
15,0,64.74,0,73.0255
16,0,22.34,0,42.3983
17,0,26.08,0,42.0616
18,0,28.6,0,71.0001
19,0,56.72,0,92.2559
20,0,82.64,0,112.467
21,0,57.58,0,115.992
22,0,23.56,0,64.6018
23,0,23.54,0,85.0839
24,0,50.94,0,112.131
25,0,32.08,0,141.977
26,0,9.76,0,1.80204
27,0,11.4,0,3.61967
28,0,18.9,0,19.1036
29,0,13.38,0,14.4093
30,0,47.78,0,53.281
31,0,11.7,0,13.3589
32,0,12.44,0,16.4567
33,0,11.68,0,4.84216
34,0,13.66,0,16.5389
35,0,17.68,0,12.2498
36,0,11.22,0,5.08013
37,0,15.16,0,13.8981
38,0,23.62,0,24.3762
39,0,15.52,0,16.9841
40,0,18.46,0,13.6355
41,0,22.26,0,23.7648
42,0,15.38,0,15.1454
43,0,42.32,0,46.422
44,0,16.08,0,13.9677
45,0,18.38,0,20.7855
46,0,21.08,0,26.3825
47,0,22.08,0,18.5954
48,0,15.92,0,14.8198
49,0,74.16,0,59.0649
