Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9.78,0,1.1119,0
1,9.42,0,0.784805,0
2,9.46,0,0.761577,0
3,9.54,0,0.908239,0
4,9.34,0,0.688388,0
5,9.4,0,1.04978,0
6,9.48,0,0.838852,0
7,9.44,0,0.812153,0
8,9.26,0,0.664247,0
9,9.44,0,0.884331,0
10,9.42,0,0.859283,0
11,9.42,0,1.08965,0
12,9.5,0,1.29756,0
13,9.38,0,0.752953,0
14,9.46,0,0.994064,0
15,9.54,0,0.862128,0
16,9.38,0,0.85452,0
17,9.26,0,0.564602,0
18,9.88,0,1.40901,0
19,9.46,0,0.787919,0
20,9.58,0,0.905539,0
21,9.38,0,0.923392,0
22,9.56,0,0.972269,0
23,9.58,0,0.905539,0
24,9.64,0,0.89807,0
25,9.28,0,0.70102,0
26,9.64,0,1.15635,0
27,9.46,0,0.973317,0
28,9.5,0,0.974156,0
29,9.46,0,0.838122,0
30,9.48,0,0.81416,0
31,9.44,0,0.951047,0
32,9.36,0,0.802038,0
33,9.38,0,0.878078,0
34,9.52,0,0.886175,0
35,9.3,0,0.677631,0
36,9.6,0,1.12486,0
37,9.68,0,1.31615,0
38,9.74,0,1.15723,0
39,12.1,0,16.1867,0
40,31.62,0,122.651,0
41,62.08,0,208.753,0
42,57.36,0,200.633,0
43,42.86,0,158.161,0
44,46.22,0,159.219,0
45,62.72,0,207.484,0
46,78.38,0,240.243,0
47,107.64,0,257.925,0
48,249.14,0,403.006,0
49,187.38,0,334.826,0
