Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,14.2,0,7.03925
1,0,10.16,0,1.68256
2,0,10.1,0,1.40335
3,0,9.98,0,1.2534
4,0,10.06,0,1.49024
5,0,9.82,0,1.13731
6,0,9.8,0,1.27775
7,0,9.82,0,1.08214
8,0,10.24,0,1.9437
9,0,10.38,0,1.61485
10,0,10.14,0,1.89532
11,0,10,0,1.29363
12,0,10.38,0,1.51037
13,0,10.2,0,1.62882
14,0,9.76,0,1.31801
15,0,10.06,0,1.46259
16,0,10.42,0,1.70342
17,0,10.26,0,1.61384
18,0,10.06,0,1.37633
19,0,9.8,0,1.19523
20,0,10.06,0,1.43442
21,0,9.7,0,1.11117
22,0,10.32,0,2.38567
23,0,9.94,0,1.46259
24,0,9.96,0,1.35466
25,0,9.88,0,1.37974
26,0,9.88,0,1.36487
27,0,9.88,0,1.17178
28,0,10.34,0,1.67344
29,0,10.34,0,1.75674
30,0,9.86,0,1.03036
31,0,10.04,0,1.62832
32,0,10.08,0,1.45462
33,0,9.82,0,1.22374
34,0,9.68,0,1.09619
35,0,10.14,0,1.52543
36,0,9.86,0,1.16075
37,0,10.34,0,2.17227
38,0,10.1,0,1.40335
39,0,10.36,0,1.36666
40,0,10.02,0,1.37752
41,0,9.9,0,1.11117
42,0,10.26,0,1.82734
43,0,9.72,0,1.16128
44,0,9.62,0,0.923392
45,0,9.92,0,1.39737
46,0,9.96,0,1.52476
47,0,9.98,0,1.59706
48,0,10.2,0,2.1571
49,0,10.18,0,1.5345
