Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,16.18,0,9.72623
1,0,9.5,0,0.788954
2,0,9.42,0,0.882714
3,0,9.48,0,0.735125
4,0,9.24,0,0.59109
5,0,9.3,0,1.0351
6,0,9.28,0,0.671277
7,0,9.34,0,0.847806
8,0,9.24,0,0.555492
9,0,9.68,0,1.09619
10,0,9.26,0,0.564602
11,0,9.44,0,0.993037
12,0,9.44,0,0.993037
13,0,9.5,0,0.814411
14,0,9.48,0,0.952762
15,0,9.42,0,0.641745
16,0,9.24,0,0.770899
17,0,9.28,0,0.671277
18,0,9.68,0,1.16829
19,0,9.58,0,1.05153
20,0,9.38,0,0.90102
21,0,9.64,0,1.20814
22,0,9.4,0,0.857143
23,0,9.54,0,1.01439
24,0,9.26,0,0.527218
25,0,9.32,0,0.793854
26,0,9.34,0,0.688388
27,0,9.54,0,1.24884
28,0,9.34,0,0.626295
29,0,9.4,0,0.728431
30,0,9.7,0,1.34392
31,0,9.5,0,0.994885
32,0,9.3,0,0.677631
33,0,9.26,0,0.664247
34,0,9.38,0,0.923392
35,0,9.6,0,0.92582
36,0,9.5,0,0.886405
37,0,9.5,0,1.0351
38,0,9.32,0,0.62073
39,0,9.8,0,1.10657
40,0,9.64,0,1.10213
41,0,9.44,0,0.812153
42,0,9.44,0,1.16339
43,0,9.76,0,0.980629
44,0,9.7,0,0.974156
45,0,9.72,0,1.34073
46,0,11.46,0,12.8289
47,0,12.48,0,20.3031
48,0,24.48,0,89.6663
49,0,13.28,0,15.237
