Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,18.68,0,11.0314
1,0,9.44,0,0.501427
2,0,9,0,0
3,0,11.2,0,2.50713
4,0,9,0,0
5,0,9.88,0,1.00285
6,0,22.76,0,14.5414
7,0,9.44,0,0.501427
8,0,9.56,0,0.501427
9,0,10.32,0,1.50428
10,0,10.56,0,0.501427
11,0,9,0,0
12,0,20.96,0,8.02282
13,0,9.44,0,0.501427
14,0,10.12,0,1.00285
15,0,20.4,0,7.5214
16,0,9.44,0,0.501427
17,0,10.68,0,1.50428
18,0,10.88,0,1.00285
19,0,9.44,0,0.501427
20,0,10.68,0,1.50428
21,0,10.88,0,1.00285
22,0,9.44,0,0.501427
23,0,10.68,0,1.50428
24,0,10.88,0,1.00285
25,0,9.44,0,0.501427
26,0,10.68,0,1.50428
27,0,10.88,0,1.00285
28,0,9.44,0,0.501427
29,0,10.68,0,1.50428
30,0,10.88,0,1.00285
31,0,9.44,0,0.501427
32,0,10.68,0,1.50428
33,0,10.88,0,1.00285
34,0,9.44,0,0.501427
35,0,10.68,0,1.50428
36,0,10.88,0,1.00285
37,0,9.44,0,0.501427
38,0,10.68,0,1.50428
39,0,10.88,0,1.00285
40,0,9.44,0,0.501427
41,0,10.68,0,1.50428
42,0,10.96,0,1.08722
43,0,9.5,0,0.614452
44,0,10.64,0,1.49503
45,0,10.86,0,1.03036
46,0,9.5,0,0.614452
47,0,10.64,0,1.49503
48,0,10.86,0,1.03036
49,0,9.5,0,0.614452
