Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,13,0,0,0
4,9,0,0,0
5,9,0,0,0
6,25,0,0,0
7,9,0,0,0
8,9,0,0,0
9,9,0,0,0
10,9,0,0,0
11,13,0,0,0
12,20.96,0,0.282843,0
13,26.38,0,3.1095,0
14,10.14,0,7.24501,0
15,12.16,0,1.62078,0
16,9.06,0,0.424264,0
17,10.04,0,5.20972,0
18,12.84,0,0.791795,0
19,9.66,0,2.66963,0
20,9.28,0,1.9799,0
21,9,0,0,0
22,25.72,0,7.78287,0
23,9.28,0,1.71476,0
24,17.88,0,9.89257,0
25,9.36,0,2.54558,0
26,18.66,0,4.15324,0
27,9.46,0,2.73459,0
28,9.06,0,0.424264,0
29,9.88,0,5.94066,0
30,20.88,0,2.77481,0
31,9.08,0,0.565685,0
32,16.08,0,3.59046,0
33,9.1,0,0.707107,0
34,16.14,0,7.97191,0
35,20.96,0,11.6075,0
36,16.8,0,8.54281,0
37,25.62,0,5.48426,0
38,9.9,0,2.34955,0
39,20.54,0,5.39543,0
40,9.76,0,3.20433,0
41,20.58,0,4.1556,0
42,9.56,0,3.42952,0
43,18.54,0,11.2217,0
44,23.08,0,4.13467,0
45,16.16,0,8.79787,0
46,32.34,0,21.728,0
47,21.58,0,15.2798,0
48,12.7,0,3.86639,0
49,15.1,0,5.41822,0
