Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,14.2,0,7.03925
1,0,10.16,0,1.68256
2,0,10.1,0,1.40335
3,0,9.98,0,1.2534
4,0,10.06,0,1.49024
5,0,9.82,0,1.13731
6,0,9.8,0,1.27775
7,0,9.82,0,1.08214
8,0,10.24,0,1.9437
9,0,10.38,0,1.61485
10,0,10.14,0,1.89532
11,0,10,0,1.29363
12,0,10.38,0,1.51037
13,0,10.22,0,1.63245
14,0,9.76,0,1.31801
15,0,10.12,0,1.54708
16,0,10.42,0,1.75068
17,0,10.34,0,1.80261
18,0,10.2,0,1.60357
19,0,9.96,0,1.53809
20,0,10.06,0,1.36142
21,0,9.86,0,1.1954
22,0,10.5,0,2.42647
23,0,10.08,0,1.44052
24,0,10.06,0,1.3311
25,0,9.92,0,1.32234
26,0,10.02,0,1.55826
27,0,9.98,0,1.39225
28,0,12.04,0,9.51467
29,0,30.12,0,128.154
30,0,46.88,0,177.626
31,0,68.06,0,231.89
32,0,32.96,0,121.893
33,0,50.64,0,181.283
34,0,53.82,0,172.628
35,0,146.3,0,322.402
36,0,106.56,0,250.619
37,0,145.56,0,331.347
38,0,97.6,0,237.204
39,0,209.94,0,401.66
40,0,123.22,0,275.462
41,0,210.06,0,364.884
42,0,288.88,0,412.241
43,0,298.84,0,420.17
44,0,247.46,0,359.897
45,0,330.48,0,428.581
46,0,294.78,0,417.412
47,0,341.5,0,431.051
48,0,333.98,0,411.419
49,0,412.6,0,449.746
