Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,9,0,0,0
7,9,0,0,0
8,9,0,0,0
9,9,0,0,0
10,9,0,0,0
11,21.84,0,83.7214,0
12,19.48,0,67.0337,0
13,12.32,0,16.4049,0
14,14.34,0,30.6884,0
15,17.58,0,53.5987,0
16,23.32,0,94.1866,0
17,23.94,0,84.0312,0
18,27.76,0,88.0843,0
19,26,0,83.7452,0
20,22.08,0,84.8432,0
21,25.34,0,108.47,0
22,21.92,0,72.1924,0
23,16.12,0,43.4195,0
24,43.28,0,143.322,0
25,44.86,0,164.284,0
26,50.12,0,198.131,0
27,13.4,0,17.5523,0
28,14.98,0,16.5252,0
29,19.22,0,29.0378,0
30,19.24,0,29.2969,0
31,20.3,0,28.6266,0
32,19.54,0,30.7287,0
33,941.24,0,240.772,0
34,23.28,0,45.1619,0
35,25.64,0,67.8822,0
36,158.82,0,43.1356,0
37,136.82,0,99.4679,0
38,54.44,0,170.6,0
39,46.46,0,106.71,0
40,272.68,0,84.5568,0
41,270.82,0,76.0273,0
42,280.1,0,105.664,0
43,638.34,0,261.427,0
44,459.1,0,173.316,0
45,566.36,0,259.619,0
46,673.9,0,347.63,0
47,544.98,0,361.528,0
48,508.12,0,335.426,0
49,438.7,0,316.156,0
