Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,10,0,0,0
2,9,0,0,0
3,9,0,0,0
4,16,0,0,0
5,29,0,0,0
6,9,0,0,0
7,9,0,0,0
8,31.12,0,0.848528,0
9,24.58,0,11.1723,0
10,17.82,0,1.27279,0
11,20.46,0,4.17089,0
12,18.16,0,5.08844,0
13,11.54,0,2.97753,0
14,13.36,0,3.84793,0
15,16.44,0,6.08833,0
16,11.1,0,2.49285,0
17,22.52,0,6.03811,0
18,20.8,0,12.2641,0
19,15.42,0,6.08474,0
20,12.78,0,4.48712,0
21,19.92,0,12.9628,0
22,21.24,0,3.19796,0
23,13.06,0,3.86195,0
24,27.2,0,16.1068,0
25,18.48,0,5.50043,0
26,9.5,0,0.505076,0
27,11.62,0,6.35639,0
28,17.78,0,8.69973,0
29,9.98,0,2.72172,0
30,25.36,0,17.1354,0
31,9.92,0,4.57071,0
32,17.02,0,9.42963,0
33,11.96,0,12.9457,0
34,35.7,0,30.0973,0
35,18.06,0,10.7312,0
36,22.62,0,13.8371,0
37,9.9,0,3.63795,0
38,16.84,0,34.3359,0
39,16.14,0,10.0692,0
40,11.5,0,10.9307,0
41,29.44,0,20.3722,0
42,13.92,0,25.7364,0
43,82.92,0,72.5365,0
44,53.14,0,54.4198,0
45,16.7,0,25.0976,0
46,26.58,0,33.9057,0
47,10.58,0,5.02276,0
48,11.08,0,6.51792,0
49,30.94,0,20.0799,0
