Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,23.08,0,16.0456
1,0,9,0,0
2,0,9,0,0
3,0,9,0,0
4,0,9,0,0
5,0,213.1,0,237.639
6,0,11.2,0,2.50713
7,0,51.84,0,50.8135
8,0,18.4,0,66.468
9,0,19.92,0,77.2161
10,0,95.68,0,102.97
11,0,122.22,0,130.558
12,0,145.86,0,156.892
13,0,69.22,0,75.7467
14,0,14.58,0,36.4295
15,0,64.58,0,69.1435
16,0,17.7,0,27.1009
17,0,26.84,0,42.6023
18,0,23.98,0,67.0198
19,0,62.42,0,92.7613
20,0,89.56,0,114.269
21,0,61.16,0,115.889
22,0,20.32,0,62.0784
23,0,21.86,0,84.3399
24,0,55.42,0,112.102
25,0,29.86,0,141.614
26,0,9.5,0,0.814411
27,0,11.16,0,2.7357
28,0,19.6,0,19.3116
29,0,11.34,0,6.73586
30,0,52.3,0,54.9865
31,0,9.42,0,1.7623
32,0,11.88,0,16.7717
33,0,10.94,0,2.42782
34,0,11.24,0,3.0072
35,0,19.88,0,19.7553
36,0,13.34,0,16.8567
37,0,17.86,0,22.0584
38,0,23.78,0,24.2001
39,0,18,0,23.8379
40,0,23.52,0,27.637
41,0,21.12,0,19.403
42,0,13.96,0,5.0141
43,0,47.84,0,47.4765
44,0,16.14,0,11.5847
45,0,18.68,0,21.7457
46,0,19.88,0,23.2604
47,0,22.82,0,19.8748
48,0,18.08,0,21.0963
49,0,83.02,0,56.4137
