Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,9,0,0,0
7,9,0,0,0
8,9,0,0,0
9,10,0,0,0
10,10,0,0,0
11,10,0,0,0
12,10,0,0,0
13,10,0,0,0
14,10,0,0,0
15,10,0,0,0
16,10,0,0,0
17,10,0,0,0
18,10,0,0,0
19,10,0,0,0
20,208,0,0,0
21,290,0,0,0
22,9,0,0,0
23,239,0,0,0
24,135,0,0,0
25,110,0,0,0
26,100,0,0,0
27,158,0,0,0
28,158,0,0,0
29,111,0,0,0
30,127,0,0,0
31,130,0,0,0
32,148,0,0,0
33,244,0,0,0
34,120,0,0,0
35,109,0,0,0
36,76,0,0,0
37,97,0,0,0
38,95,0,0,0
39,92,0,0,0
40,103,0,0,0
41,51,0,0,0
42,1011,0,0,0
43,9,0,0,0
44,14,0,0,0
45,58,0,0,0
46,9,0,0,0
47,24,0,0,0
48,37,0,0,0
49,43,0,0,0
