Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,10.16,0,1.29929,0
1,10.22,0,1.76462,0
2,10.04,0,1.30868,0
3,10.26,0,1.7357,0
4,10.12,0,1.67381,0
5,10.12,0,1.18907,0
6,10.08,0,1.45462,0
7,9.68,0,0.913392,0
8,9.98,0,1.33233,0
9,10.1,0,1.3132,0
10,10.02,0,1.80125,0
11,10,0,1.38505,0
12,10.54,0,1.71678,0
13,9.92,0,1.36785,0
14,9.8,0,1.4708,0
15,10.22,0,1.5687,0
16,10.48,0,1.6932,0
17,10.12,0,1.42342,0
18,10.5,0,1.69332,0
19,10.06,0,1.34635,0
20,10.32,0,1.67137,0
21,9.9,0,1.34392,0
22,10.36,0,2.40544,0
23,10.42,0,1.88539,0
24,10.12,0,1.36487,0
25,12.12,0,15.9267,0
26,30.04,0,141.569,0
27,21.76,0,82.5916,0
28,41.98,0,156.472,0
29,36.84,0,144.159,0
30,37.6,0,150.093,0
31,34.74,0,123.095,0
32,46.46,0,155.186,0
33,151.78,0,336.125,0
34,89.56,0,198.021,0
35,196.64,0,360.404,0
36,200.5,0,360.798,0
37,209.18,0,364.61,0
38,252.04,0,407.592,0
39,240.04,0,377.261,0
40,186.54,0,336.26,0
41,273.02,0,403.758,0
42,304.88,0,388.871,0
43,359.34,0,421.464,0
44,435.56,0,432.808,0
45,454.64,0,446.865,0
46,333.86,0,395.67,0
47,409.76,0,446.014,0
48,381.4,0,416.831,0
49,380.4,0,414.806,0
