Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,9,0,0,0
7,9,0,0,0
8,9,0,0,0
9,9,0,0,0
10,9,0,0,0
11,9.06,0,0.424264,0
12,9.02,0,0.141421,0
13,9.02,0,0.141421,0
14,9.02,0,0.141421,0
15,10,0,0,0
16,19,0,63.6396,0
17,23.34,0,94.328,0
18,10.02,0,0.141421,0
19,10.04,0,0.282843,0
20,30.02,0,141.563,0
21,9.98,0,0.141421,0
22,9.98,0,0.141421,0
23,19.8,0,69.2965,0
24,24.3,0,100.972,0
25,10.04,0,0.282843,0
26,37.96,0,148.656,0
27,42.14,0,159.091,0
28,47.08,0,184.012,0
29,44.9,0,174.65,0
30,24.04,0,99.4222,0
31,12.32,0,16.5498,0
32,13.48,0,24.6073,0
33,14,0,28.4289,0
34,24.96,0,105.495,0
35,14.34,0,21.4777,0
36,15.64,0,28.1467,0
37,23,0,63.4778,0
38,29.26,0,85.4178,0
39,33.56,0,109.195,0
40,30.2,0,90.1864,0
41,41.22,0,154.441,0
42,443.24,0,48.5061,0
43,196.38,0,219.534,0
44,371.66,0,207.774,0
45,344.42,0,143.128,0
46,345.12,0,215.606,0
47,361.46,0,176.86,0
48,787.02,0,378.574,0
49,171.14,0,331.215,0
