Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9.78,0,1.1119,0
1,9.42,0,0.784805,0
2,9.46,0,0.761577,0
3,9.54,0,0.908239,0
4,9.34,0,0.688388,0
5,9.4,0,1.04978,0
6,9.48,0,0.838852,0
7,9.44,0,0.812153,0
8,9.26,0,0.664247,0
9,9.44,0,0.884331,0
10,9.44,0,0.907115,0
11,9.44,0,1.09096,0
12,9.56,0,1.32727,0
13,9.54,0,1.01439,0
14,9.66,0,1.22241,0
15,9.92,0,1.5097,0
16,10.22,0,2.74263,0
17,11.54,0,7.47024,0
18,12.62,0,7.3008,0
19,17.14,0,20.4939,0
20,18.26,0,19.1352,0
21,18.94,0,15.2749,0
22,25.92,0,28.064,0
23,31.82,0,28.2248,0
24,33.98,0,29.9724,0
25,40.12,0,30.5338,0
26,50.58,0,67.4053,0
27,55.16,0,49.1326,0
28,49.06,0,33.984,0
29,59.08,0,60.6192,0
30,75.22,0,79.923,0
31,78.3,0,79.2875,0
32,73.34,0,57.0752,0
33,101.92,0,125.686,0
34,114.78,0,123.005,0
35,113.58,0,102.994,0
36,133.24,0,121.664,0
37,137.34,0,147.51,0
38,124.16,0,112.675,0
39,154.84,0,144.916,0
40,143.64,0,109.163,0
41,163.94,0,179.955,0
42,159.76,0,141.303,0
43,186.16,0,182.369,0
44,133.34,0,83.0715,0
45,165.32,0,140.531,0
46,196.48,0,187.454,0
47,192.02,0,152.847,0
48,180.42,0,151.583,0
49,206.42,0,167.265,0
