Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,9,0,0,0
7,9,0,0,0
8,9,0,0,0
9,9,0,0,0
10,10,0,0,0
11,10,0,0,0
12,10,0,0,0
13,10,0,0,0
14,10,0,0,0
15,10,0,0,0
16,10,0,0,0
17,10,0,0,0
18,10,0,0,0
19,10,0,0,0
20,10,0,0,0
21,10,0,0,0
22,10,0,0,0
23,545.02,0,1.23701,0
24,766.26,0,68.0314,0
25,710.74,0,76.1925,0
26,100.72,0,243.754,0
27,36.3,0,145.911,0
28,120.68,0,41.4465,0
29,107.28,0,30.447,0
30,137.02,0,38.738,0
31,21.06,0,26.4107,0
32,120.96,0,29.0242,0
33,121.16,0,29.264,0
34,128.2,0,18.6493,0
35,155.04,0,42.6691,0
36,122.68,0,22.7546,0
37,95.26,0,24.6558,0
38,141.16,0,45.3334,0
39,127.02,0,51.5683,0
40,190.42,0,82.5905,0
41,244.02,0,138.492,0
42,233.36,0,84.2835,0
43,240.68,0,101.636,0
44,344.58,0,179.046,0
45,431.4,0,207.311,0
46,751.3,0,397.008,0
47,732.32,0,413.487,0
48,124.6,0,226.051,0
49,323.34,0,214.958,0
