Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,10,0,0,0
6,10,0,0,0
7,10,0,0,0
8,10,0,0,0
9,10,0,0,0
10,10,0,0,0
11,26,0,0,0
12,9,0,0,0
13,9,0,0,0
14,9,0,0,0
15,9,0,0,0
16,9,0,0,0
17,9,0,0,0
18,9,0,0,0
19,10,0,0,0
20,737,0,17.4251,0
21,21.28,0,59.9497,0
22,128.62,0,17.1261,0
23,15.12,0,25.518,0
24,16.5,0,38.387,0
25,18.12,0,42.2749,0
26,17.26,0,38.0155,0
27,55.72,0,15.4577,0
28,14.54,0,13.1339,0
29,13.2,0,15.0807,0
30,9.96,0,3.86486,0
31,10.6,0,2.34738,0
32,23.16,0,2.76538,0
33,24.36,0,16.1811,0
34,24.92,0,12.2722,0
35,50.9,0,14.8135,0
36,134.08,0,41.4644,0
37,53.32,0,22.3812,0
38,118.42,0,37.3921,0
39,123.6,0,35.5183,0
40,38.16,0,20.2911,0
41,100.76,0,25.9871,0
42,93.04,0,24.6087,0
43,112.02,0,29.7784,0
44,97.4,0,28.4038,0
45,112.16,0,29.4136,0
46,33,0,10.228,0
47,99.08,0,30.6033,0
48,39.16,0,17.0621,0
49,89.02,0,27.9252,0
