Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9.78,0,1.1119,0
1,9.42,0,0.784805,0
2,9.46,0,0.761577,0
3,9.54,0,0.908239,0
4,9.34,0,0.688388,0
5,9.4,0,1.04978,0
6,9.48,0,0.838852,0
7,9.44,0,0.812153,0
8,9.26,0,0.664247,0
9,9.44,0,0.884331,0
10,9.44,0,0.907115,0
11,9.42,0,1.08965,0
12,9.54,0,1.32803,0
13,9.42,0,0.859283,0
14,9.62,0,1.29189,0
15,9.66,0,1.17125,0
16,9.52,0,0.99468,0
17,9.76,0,1.54603,0
18,10.92,0,5.15411,0
19,10.66,0,2.55239,0
20,14.34,0,16.8142,0
21,16.3,0,20.7898,0
22,17,0,21.0296,0
23,17.06,0,20.3815,0
24,22.48,0,27.8518,0
25,30.92,0,37.7969,0
26,32.06,0,35.423,0
27,33.6,0,32.4276,0
28,43.76,0,40.8074,0
29,49.14,0,48.8947,0
30,46.06,0,34.7348,0
31,56.32,0,77.4216,0
32,58.32,0,55.1175,0
33,54.94,0,51.2176,0
34,68.08,0,87.3977,0
35,64.36,0,68.8372,0
36,83.14,0,135.856,0
37,70.2,0,62.5688,0
38,78.08,0,61.2668,0
39,83.04,0,65.1297,0
40,97.4,0,128.634,0
41,104.88,0,92.5784,0
42,98.1,0,98.6534,0
43,102.04,0,81.925,0
44,102.88,0,74.0277,0
45,123.4,0,118.608,0
46,130.98,0,118.89,0
47,131.6,0,145.153,0
48,129.88,0,100.603,0
49,166.32,0,140.596,0
