Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9.78,0,1.1119,0
1,9.42,0,0.784805,0
2,9.46,0,0.761577,0
3,9.54,0,0.908239,0
4,9.34,0,0.688388,0
5,9.4,0,1.04978,0
6,9.48,0,0.838852,0
7,9.44,0,0.812153,0
8,9.26,0,0.664247,0
9,9.44,0,0.884331,0
10,9.42,0,0.859283,0
11,9.42,0,1.08965,0
12,9.5,0,1.29756,0
13,9.38,0,0.752953,0
14,9.46,0,0.994064,0
15,9.54,0,0.862128,0
16,9.38,0,0.85452,0
17,9.26,0,0.564602,0
18,9.88,0,1.40901,0
19,9.44,0,0.760236,0
20,9.58,0,0.905539,0
21,9.42,0,0.970798,0
22,9.52,0,0.862838,0
23,9.6,0,0.903508,0
24,9.56,0,0.836904,0
25,9.28,0,0.70102,0
26,9.56,0,1.10951,0
27,9.34,0,0.717422,0
28,9.42,0,0.730949,0
29,9.52,0,0.908913,0
30,9.5,0,0.886405,0
31,9.68,0,1.18563,0
32,9.56,0,1.14571,0
33,9.74,0,1.22574,0
34,10.04,0,1.4563,0
35,9.94,0,1.30008,0
36,10.44,0,1.55393,0
37,10.62,0,1.65233,0
38,10.62,0,1.77154,0
39,11.74,0,3.09582,0
40,12.04,0,2.8994,0
41,13.24,0,6.92101,0
42,13.56,0,7.30155,0
43,18.12,0,20.242,0
44,20.28,0,16.8051,0
45,24.08,0,21.6398,0
46,22.32,0,15.9303,0
47,27.46,0,26.2602,0
48,26.64,0,18.1982,0
49,33.2,0,24.0314,0
