Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,10,0,0,0
7,10,0,0,0
8,10,0,0,0
9,10,0,0,0
10,10,0,0,0
11,10,0,0,0
12,10,0,0,0
13,26,0,0,0
14,9,0,0,0
15,9,0,0,0
16,1011,0,0,0
17,9.02,0,0.141421,0
18,11.94,0,9.64346,0
19,109.58,0,19.9193,0
20,97.4,0,21.8296,0
21,10.74,0,3.21863,0
22,12.76,0,3.51417,0
23,19.22,0,2.12171,0
24,18.32,0,2.08434,0
25,15.54,0,2.13054,0
26,15.34,0,1.90177,0
27,16.96,0,18.3069,0
28,16.76,0,17.4433,0
29,16.66,0,17.4562,0
30,14.82,0,18.6741,0
31,16.98,0,21.3709,0
32,14.66,0,16.9773,0
33,15.68,0,11.4757,0
34,12.32,0,1.25259,0
35,14.08,0,0.922286,0
36,12.6,0,2.95545,0
37,14.42,0,2.82908,0
38,12.42,0,2.6961,0
39,14.26,0,2.48103,0
40,12.56,0,2.85114,0
41,14.24,0,2.47073,0
42,12.44,0,2.74167,0
43,14.18,0,2.52085,0
44,12.42,0,2.72621,0
45,14.1,0,2.62056,0
46,12.32,0,2.78802,0
47,13.88,0,1.18907,0
48,12.18,0,1.25666,0
49,13.9,0,1.11117,0
