Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,16.18,0,9.72623
1,0,9.5,0,0.788954
2,0,9.42,0,0.882714
3,0,9.48,0,0.735125
4,0,9.24,0,0.59109
5,0,9.3,0,1.0351
6,0,9.28,0,0.671277
7,0,9.34,0,0.847806
8,0,9.24,0,0.555492
9,0,9.68,0,1.09619
10,0,9.26,0,0.564602
11,0,9.44,0,0.993037
12,0,9.46,0,1.01439
13,0,9.52,0,0.838852
14,0,9.52,0,0.99468
15,0,9.46,0,0.705951
16,0,9.24,0,0.743955
17,0,9.36,0,0.802038
18,0,9.72,0,1.30993
19,0,9.82,0,1.40973
20,0,9.5,0,0.931315
21,0,29.9,0,141.591
22,0,9.62,0,1.2436
23,0,9.68,0,1.31615
24,0,9.3,0,0.614452
25,0,12.02,0,19.347
26,0,29.56,0,141.634
27,0,29.76,0,141.603
28,0,29.6,0,141.627
29,0,29.58,0,141.63
30,0,73.7,0,240.816
31,0,32.88,0,142.941
32,0,89.86,0,274.389
33,0,89.66,0,274.448
34,0,128.24,0,318.767
35,0,112.44,0,303.037
36,0,110.06,0,303.364
37,0,90.1,0,274.318
38,0,262.72,0,433.75
39,0,190.12,0,388.506
40,0,170.14,0,370.709
41,0,209.98,0,404.577
42,0,210.6,0,404.266
43,0,390.5,0,490.711
44,0,230.04,0,418.968
45,0,168.94,0,367.604
46,0,341.42,0,470.354
47,0,399,0,487.604
48,0,282.26,0,444.083
49,0,285.78,0,447.654
