Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9.78,0,1.1119,0
1,9.42,0,0.784805,0
2,9.46,0,0.761577,0
3,9.54,0,0.908239,0
4,9.34,0,0.688388,0
5,9.4,0,1.04978,0
6,9.48,0,0.838852,0
7,9.44,0,0.812153,0
8,9.26,0,0.664247,0
9,9.44,0,0.884331,0
10,9.42,0,0.859283,0
11,9.42,0,1.08965,0
12,9.5,0,1.29756,0
13,9.38,0,0.752953,0
14,9.46,0,0.994064,0
15,9.54,0,0.862128,0
16,9.38,0,0.85452,0
17,9.26,0,0.564602,0
18,9.88,0,1.40901,0
19,9.46,0,0.787919,0
20,9.62,0,1.00793,0
21,9.4,0,0.947607,0
22,9.56,0,0.972269,0
23,9.56,0,0.907115,0
24,9.64,0,0.942424,0
25,9.3,0,0.762648,0
26,9.7,0,1.44632,0
27,9.48,0,1.0349,0
28,9.66,0,1.13587,0
29,9.68,0,0.957036,0
30,9.68,0,0.793854,0
31,9.64,0,0.984782,0
32,9.8,0,1.14286,0
33,10,0,1.29363,0
34,10.16,0,1.5954,0
35,10.16,0,1.23487,0
36,11.1,0,2.68214,0
37,11.14,0,2.17603,0
38,11.54,0,3.1507,0
39,12.64,0,3.68538,0
40,12.5,0,1.92989,0
41,13.62,0,3.89081,0
42,14.44,0,4.60771,0
43,15.92,0,5.74932,0
44,16.22,0,6.00778,0
45,17.3,0,7.91601,0
46,17.22,0,6.35767,0
47,18.56,0,7.59474,0
48,18.34,0,7.39997,0
49,20.92,0,7.51282,0
