Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,18.68,0,11.0314
1,0,9.44,0,0.501427
2,0,10.68,0,1.50428
3,0,12.56,0,0.501427
4,0,11.32,0,1.50428
5,0,9.44,0,0.501427
6,0,10.68,0,1.50428
7,0,12.56,0,0.501427
8,0,11.32,0,1.50428
9,0,9.44,0,0.501427
10,0,10.68,0,1.50428
11,0,12.56,0,0.501427
12,0,11.32,0,1.50428
13,0,9.44,0,0.501427
14,0,10.68,0,1.50428
15,0,12.56,0,0.501427
16,0,11.32,0,1.50428
17,0,9.44,0,0.501427
18,0,10.68,0,1.50428
19,0,12.54,0,0.542481
20,0,11.3,0,1.48805
21,0,9.5,0,0.707107
22,0,10.7,0,1.48805
23,0,12.5,0,0.707107
24,0,11.3,0,1.48805
25,0,9.5,0,0.707107
26,0,10.7,0,1.48805
27,0,12.5,0,0.707107
28,0,11.3,0,1.48805
29,0,9.5,0,0.707107
30,0,10.7,0,1.48805
31,0,12.5,0,0.707107
32,0,11.3,0,1.48805
33,0,9.5,0,0.707107
34,0,10.7,0,1.48805
35,0,12.5,0,0.707107
36,0,11.3,0,1.48805
37,0,9.5,0,0.707107
38,0,10.7,0,1.48805
39,0,12.5,0,0.707107
40,0,11.3,0,1.48805
41,0,9.5,0,0.707107
42,0,11.08,0,3.23148
43,0,12.44,0,0.786623
44,0,11.28,0,1.5124
45,0,9.56,0,0.786623
46,0,10.72,0,1.5124
47,0,12.44,0,0.786623
48,0,11.28,0,1.5124
49,0,9.56,0,0.786623
