Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,9,0,0,0
7,9,0,0,0
8,9,0,0,0
9,9,0,0,0
10,10,0,0,0
11,23.14,0,92.9138,0
12,10,0,0,0
13,25,0,106.066,0
14,25.38,0,108.753,0
15,23.58,0,96.0251,0
16,15.1,0,36.0624,0
17,35.22,0,129.745,0
18,33.92,0,125.884,0
19,25.56,0,110.026,0
20,10.02,0,0.318799,0
21,12.14,0,15.277,0
22,14.96,0,24.5664,0
23,528.68,0,83.926,0
24,722,0,164.123,0
25,656.98,0,183.579,0
26,59.66,0,137.099,0
27,29.3,0,64.3572,0
28,126.04,0,41.7289,0
29,124.22,0,108.837,0
30,150.24,0,130.524,0
31,30.44,0,43.4446,0
32,133.82,0,74.8194,0
33,145.4,0,120.468,0
34,143.48,0,103.094,0
35,181.82,0,164.722,0
36,147.44,0,131.346,0
37,144.3,0,182.28,0
38,175.72,0,180.621,0
39,137.2,0,106.397,0
40,209.14,0,159.64,0
41,244.2,0,176.567,0
42,257.32,0,207.227,0
43,239.6,0,162.316,0
44,301.16,0,202.05,0
45,349.64,0,229.357,0
46,585.76,0,421.006,0
47,561.86,0,442.415,0
48,245.92,0,335.55,0
49,248.4,0,243.901,0
