Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,16.18,0,9.72623
1,0,9.5,0,0.788954
2,0,9.42,0,0.882714
3,0,9.48,0,0.735125
4,0,9.24,0,0.59109
5,0,9.3,0,1.0351
6,0,9.28,0,0.671277
7,0,9.34,0,0.847806
8,0,9.24,0,0.555492
9,0,9.68,0,1.09619
10,0,9.26,0,0.564602
11,0,9.44,0,0.993037
12,0,9.46,0,1.01439
13,0,9.5,0,0.814411
14,0,9.52,0,0.99468
15,0,9.44,0,0.674915
16,0,9.24,0,0.743955
17,0,9.3,0,0.707107
18,0,9.68,0,1.20272
19,0,9.74,0,1.33722
20,0,9.42,0,0.927802
21,0,9.76,0,1.3334
22,0,9.48,0,1.01499
23,0,9.54,0,1.07305
24,0,9.26,0,0.632778
25,0,9.38,0,0.878078
26,0,9.44,0,0.786623
27,0,9.78,0,1.46092
28,0,9.5,0,0.974156
29,0,9.38,0,0.725343
30,0,9.66,0,1.18855
31,0,9.92,0,3.06953
32,0,10.76,0,8.74715
33,0,12.82,0,23.5681
34,0,9.58,0,0.905539
35,0,12.88,0,21.4025
36,0,13.26,0,21.4617
37,0,15.52,0,33.4171
38,0,15.22,0,22.9625
39,0,15.54,0,21.3992
40,0,20.3,0,43.0914
41,0,32,0,98.0296
42,0,30.84,0,54.2355
43,0,23.78,0,31.065
44,0,48.74,0,91.0893
45,0,60.28,0,91.5727
46,0,62.12,0,125.019
47,0,76.34,0,127.165
48,0,74.72,0,104.474
49,0,97.72,0,136.445
