Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9.78,0,1.1119,0
1,9.42,0,0.784805,0
2,9.46,0,0.761577,0
3,9.54,0,0.908239,0
4,9.34,0,0.688388,0
5,9.4,0,1.04978,0
6,9.48,0,0.838852,0
7,9.44,0,0.812153,0
8,9.26,0,0.664247,0
9,9.44,0,0.884331,0
10,9.42,0,0.859283,0
11,9.42,0,1.08965,0
12,9.5,0,1.29756,0
13,9.4,0,0.782461,0
14,9.46,0,0.994064,0
15,9.54,0,0.862128,0
16,9.4,0,0.903508,0
17,9.26,0,0.564602,0
18,9.98,0,1.5713,0
19,9.54,0,0.930438,0
20,9.7,0,1.18235,0
21,29.46,0,141.647,0
22,9.62,0,1.04764,0
23,9.7,0,1.12938,0
24,9.48,0,0.81416,0
25,9.16,0,0.509502,0
26,49.54,0,198.252,0
27,9.54,0,1.01439,0
28,9.64,0,1.1205,0
29,29.66,0,141.618,0
30,49.78,0,198.204,0
31,72.08,0,240.112,0
32,123.4,0,312.784,0
33,90.06,0,274.331,0
34,90.16,0,274.3,0
35,190.32,0,388.412,0
36,90.46,0,274.211,0
37,190.4,0,388.374,0
38,210.56,0,404.285,0
39,250.26,0,431.84,0
40,244.48,0,422.892,0
41,390.42,0,490.775,0
42,350.28,0,479.041,0
43,401.42,0,488.416,0
44,270.5,0,443.389,0
45,170.4,0,370.594,0
46,214.72,0,403.177,0
47,391.5,0,489.968,0
48,280.92,0,443.628,0
49,314.56,0,461.523,0
