Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,9,0,0,0
7,9,0,0,0
8,9,0,0,0
9,9,0,0,0
10,9,0,0,0
11,9,0,0,0
12,9,0,0,0
13,9,0,0,0
14,9,0,0,0
15,10,0,0,0
16,19,0,63.6396,0
17,23.34,0,94.328,0
18,10.02,0,0.141421,0
19,10.04,0,0.282843,0
20,30.02,0,141.563,0
21,9.98,0,0.141421,0
22,9.98,0,0.141421,0
23,19.8,0,69.2965,0
24,24.28,0,100.975,0
25,10,0,0,0
26,29.36,0,136.896,0
27,26.42,0,116.107,0
28,27.1,0,120.915,0
29,27.06,0,120.632,0
30,30.02,0,141.563,0
31,9.98,0,0.141421,0
32,9.98,0,0.141421,0
33,11.66,0,11.738,0
34,13.4,0,24.0416,0
35,13.66,0,25.8801,0
36,12.2,0,15.5563,0
37,13.72,0,19.2333,0
38,14.82,0,19.9404,0
39,17.1,0,36.0624,0
40,17.96,0,42.1436,0
41,17.98,0,42.285,0
42,431.9,0,17.2144,0
43,179.46,0,190.402,0
44,362.66,0,185.344,0
45,343,0,108.624,0
46,321,0,177.23,0
47,386.86,0,168.982,0
48,849.36,0,334.119,0
49,143.6,0,313.138,0
