Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9.78,0,1.1119,0
1,9.42,0,0.784805,0
2,9.46,0,0.761577,0
3,9.54,0,0.908239,0
4,9.34,0,0.688388,0
5,9.4,0,1.04978,0
6,9.48,0,0.838852,0
7,9.44,0,0.812153,0
8,9.28,0,0.729551,0
9,9.46,0,0.908239,0
10,9.52,0,1.05444,0
11,9.52,0,1.38858,0
12,9.68,0,1.5576,0
13,9.6,0,1.4708,0
14,10.22,0,3.48343,0
15,34.96,0,100.104,0
16,36.6,0,97.1571,0
17,62.9,0,143.452,0
18,52.58,0,89.6658,0
19,119.68,0,178.068,0
20,113.14,0,161.947,0
21,132.48,0,153.51,0
22,150.48,0,158.647,0
23,154.38,0,165.631,0
24,172.98,0,180.252,0
25,189.56,0,238.359,0
26,191.46,0,202.222,0
27,239.12,0,200.68,0
28,249.56,0,216.886,0
29,242.36,0,278.612,0
30,237.66,0,254.82,0
31,172.28,0,190.231,0
32,202.92,0,203.529,0
33,187.08,0,205.439,0
34,269.38,0,213.032,0
35,216.2,0,197.961,0
36,246.62,0,196.641,0
37,261,0,253.16,0
38,264.16,0,253.015,0
39,308.12,0,331.569,0
40,260.62,0,258.026,0
41,208.22,0,191.548,0
42,254.84,0,247.19,0
43,240.7,0,258.326,0
44,218.66,0,241.26,0
45,246.68,0,270.161,0
46,193.02,0,204.556,0
47,271.56,0,247.02,0
48,342.02,0,301.532,0
49,319.9,0,337.369,0
