Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,19.12,0,11.5328
1,0,9,0,0
2,0,9,0,0
3,0,9,0,0
4,0,9.56,0,0.501427
5,0,9,0,0
6,0,12.2,0,2.50713
7,0,9,0,0
8,0,11.64,0,3.00856
9,0,9,0,0
10,0,11.8,0,2.50713
11,0,30.74,0,20.8658
12,0,9,0,0
13,0,93,0,75.214
14,0,11.62,0,14.494
15,0,11.52,0,2.99142
16,0,9.08,0,0.565685
17,0,22.82,0,9.5697
18,0,9.4,0,0.494872
19,0,10.6,0,1.97949
20,0,54.2,0,55.9205
21,0,9,0,0
22,0,9.58,0,0.498569
23,0,23.02,0,12.5136
24,0,10.12,0,1.00285
25,0,11.82,0,2.48826
26,0,11.8,0,3.4641
27,0,13.52,0,3.97564
28,0,66.64,0,51.9626
29,0,9.82,0,5.79828
30,0,10.8,0,12.7279
31,0,9,0,0
32,0,9.08,0,0.565685
33,0,9.4,0,0.494872
34,0,17.88,0,31.3659
35,0,10.94,0,10.8429
36,0,10.28,0,1.48516
37,0,11.5,0,2.14047
38,0,11.88,0,3.44425
39,0,64.3,0,42.9899
40,0,48.9,0,48.105
41,0,9.24,0,1.09842
42,0,24.64,0,34.3391
43,0,9.02,0,0.141421
44,0,9.28,0,1.40029
45,0,11.52,0,13.7888
46,0,13.08,0,19.7089
47,0,22.96,0,13.0274
48,0,20.38,0,12.8633
49,0,10.06,0,6.68355
