Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,9,0,0,0
7,9,0,0,0
8,10,0,0,0
9,10,0,0,0
10,10,0,0,0
11,10.24,0,1.69706,0
12,9.98,0,0.141421,0
13,10,0,0,0
14,10,0,0,0
15,23.86,0,98.005,0
16,10.4,0,2.82843,0
17,22.94,0,91.644,0
18,12.28,0,13.9971,0
19,40.74,0,109.186,0
20,9.04,0,0.197949,0
21,16.26,0,44.5539,0
22,47.42,0,173.993,0
23,690.14,0,154.321,0
24,408.74,0,95.6842,0
25,381.74,0,155.247,0
26,240.78,0,114.108,0
27,475.34,0,235.88,0
28,89.6,0,163.057,0
29,364.18,0,201.113,0
30,345.36,0,230.702,0
31,335.06,0,213.591,0
32,363.22,0,256.716,0
33,473.62,0,433.768,0
34,174.02,0,281.416,0
35,200.58,0,212.887,0
36,205.22,0,220.323,0
37,177.14,0,232.387,0
38,100.76,0,101.026,0
39,115.84,0,127.061,0
40,134.76,0,155.332,0
41,108.12,0,63.0318,0
42,103.18,0,75.7331,0
43,114.14,0,98.9156,0
44,120.2,0,87.5643,0
45,133.66,0,184.489,0
46,97.52,0,44.9123,0
47,97.84,0,56.0256,0
48,108.54,0,139.19,0
49,125.32,0,138.857,0
