Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9.78,0,1.1119,0
1,9.42,0,0.784805,0
2,9.46,0,0.761577,0
3,9.54,0,0.908239,0
4,9.34,0,0.688388,0
5,9.4,0,1.04978,0
6,9.48,0,0.838852,0
7,9.44,0,0.812153,0
8,9.26,0,0.664247,0
9,9.44,0,0.884331,0
10,9.42,0,0.859283,0
11,9.42,0,1.08965,0
12,9.52,0,1.31304,0
13,9.4,0,0.782461,0
14,9.48,0,1.01499,0
15,9.56,0,0.907115,0
16,9.44,0,0.972269,0
17,9.34,0,0.688388,0
18,10.04,0,2.00977,0
19,9.68,0,0.935469,0
20,10.1,0,2.23379,0
21,13.12,0,16.79,0
22,18.54,0,32.9032,0
23,17.32,0,27.3522,0
24,21.88,0,35.1786,0
25,23.22,0,38.5642,0
26,28.54,0,44.6712,0
27,38.1,0,55.4165,0
28,43.64,0,59.5335,0
29,60.08,0,58.3119,0
30,79.4,0,85.2514,0
31,87.44,0,66.9758,0
32,98.88,0,81.1216,0
33,113.46,0,61.3878,0
34,115.54,0,52.7544,0
35,114.12,0,47.2072,0
36,129.76,0,114.533,0
37,131,0,61.609,0
38,137.5,0,65.477,0
39,151.7,0,102.788,0
40,155.96,0,120.715,0
41,149.94,0,85.903,0
42,175.82,0,127.27,0
43,161.94,0,66.0721,0
44,177.8,0,125.544,0
45,185.68,0,160.535,0
46,193.02,0,143.694,0
47,214.88,0,157.693,0
48,182.84,0,100.822,0
49,183.62,0,87.9081,0
