Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,9,0,0,0
7,9,0,0,0
8,10,0,0,0
9,10,0,0,0
10,10,0,0,0
11,10,0,0,0
12,10,0,0,0
13,10,0,0,0
14,10,0,0,0
15,10,0,0,0
16,10,0,0,0
17,10,0,0,0
18,10,0,0,0
19,26,0,0,0
20,9,0,0,0
21,10,0,0,0
22,9,0,0,0
23,730.92,0,0.899887,0
24,417.36,0,39.0059,0
25,385.62,0,85.2341,0
26,269.8,0,121.811,0
27,557.5,0,180.638,0
28,59.74,0,144.437,0
29,397.04,0,144.605,0
30,425.22,0,216.605,0
31,371.92,0,164.025,0
32,386.4,0,162.341,0
33,725.14,0,393.782,0
34,45.36,0,62.7476,0
35,255.38,0,165.521,0
36,246.3,0,150.98,0
37,169.98,0,202.716,0
38,131.22,0,89.2998,0
39,129.48,0,119.864,0
40,146.1,0,171.788,0
41,137.1,0,137.316,0
42,117.92,0,39.9228,0
43,115.8,0,43.9522,0
44,111.94,0,53.2757,0
45,116.66,0,91.6051,0
46,114.62,0,65.8151,0
47,126.3,0,67.702,0
48,101.64,0,63.603,0
49,123.4,0,50.5234,0
