Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,10,0,0,0
6,10,0,0,0
7,10,0,0,0
8,10,0,0,0
9,10,0,0,0
10,10,0,0,0
11,26,0,0,0
12,9,0,0,0
13,9,0,0,0
14,9,0,0,0
15,9,0,0,0
16,9,0,0,0
17,9,0,0,0
18,9,0,0,0
19,10,0,0,0
20,736.94,0,17.4548,0
21,24.88,0,64.491,0
22,128.42,0,17.0427,0
23,17.22,0,29.1501,0
24,19.04,0,41.9197,0
25,19.14,0,42.5983,0
26,17.72,0,38.0778,0
27,56.9,0,17.2038,0
28,14.52,0,13.7117,0
29,17.02,0,25.8579,0
30,16.18,0,27.7045,0
31,15.06,0,22.9128,0
32,30.06,0,27.3066,0
33,28.08,0,22.8811,0
34,29.96,0,21.0596,0
35,56.34,0,16.7425,0
36,139.76,0,28.764,0
37,57.56,0,22.338,0
38,124.78,0,25.7494,0
39,128.32,0,25.3775,0
40,42.12,0,22.1798,0
41,104.84,0,14.0602,0
42,98.02,0,11.9514,0
43,116.14,0,17.7741,0
44,104.32,0,16.3837,0
45,117.38,0,14.7564,0
46,38.1,0,18.192,0
47,104.1,0,20.3181,0
48,42.96,0,15.792,0
49,94.68,0,15.2107,0
