Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,14.2,0,7.03925
1,0,10.16,0,1.68256
2,0,10.1,0,1.40335
3,0,9.98,0,1.2534
4,0,10.06,0,1.49024
5,0,9.82,0,1.13731
6,0,9.8,0,1.27775
7,0,9.82,0,1.08214
8,0,10.24,0,1.9437
9,0,10.42,0,1.6548
10,0,10.14,0,2.01028
11,0,10.04,0,1.33951
12,0,10.4,0,1.5253
13,0,10.3,0,1.75255
14,0,9.84,0,1.33034
15,0,9.98,0,1.2534
16,0,10.4,0,1.67819
17,0,11.02,0,4.22089
18,0,10.9,0,4.66095
19,0,9.86,0,1.16075
20,0,15.86,0,35.5241
21,0,15.84,0,38.4625
22,0,14.16,0,23.9322
23,0,13.66,0,21.0767
24,0,12.98,0,20.965
25,0,14.68,0,31.4009
26,0,14.12,0,20.5978
27,0,18.92,0,32.0165
28,0,16.88,0,26.932
29,0,19.02,0,31.2916
30,0,23.66,0,53.3875
31,0,17.56,0,26.9021
32,0,23.48,0,34.6335
33,0,17.16,0,21.1914
34,0,31.84,0,67.4465
35,0,28.74,0,49.523
36,0,46.7,0,102.293
37,0,29.7,0,40.9954
38,0,35.26,0,65.6965
39,0,39.66,0,56.4792
40,0,52.92,0,76.9587
41,0,50.24,0,63.4168
42,0,70.12,0,78.9618
43,0,63.52,0,70.7517
44,0,52.32,0,61.0765
45,0,65.88,0,93.7238
46,0,47.86,0,44.5824
47,0,72.34,0,85.4452
48,0,86.9,0,85.366
49,0,93.98,0,84.2129
