Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,9,0,0,0
7,9,0,0,0
8,10,0,0,0
9,10,0,0,0
10,10,0,0,0
11,10,0,0,0
12,10,0,0,0
13,10,0,0,0
14,10,0,0,0
15,10,0,0,0
16,10,0,0,0
17,22.96,0,91.641,0
18,10,0,0,0
19,41.42,0,109.036,0
20,9.02,0,0.141421,0
21,9.98,0,0.141421,0
22,29.18,0,141.687,0
23,701.98,0,142.38,0
24,396.32,0,79.1981,0
25,360.12,0,69.3541,0
26,249.56,0,94.7911,0
27,535.04,0,204.818,0
28,73.4,0,166.212,0
29,379.02,0,142.054,0
30,411.92,0,207.316,0
31,383.22,0,196.872,0
32,394.56,0,193.719,0
33,666.04,0,408.176,0
34,81.76,0,163.196,0
35,236.6,0,214.141,0
36,232.2,0,194.649,0
37,164.24,0,171.534,0
38,144.72,0,160.477,0
39,127.36,0,126.304,0
40,144.34,0,177.764,0
41,140.78,0,140.364,0
42,112.84,0,54.2885,0
43,123.44,0,44.2812,0
44,137.4,0,136.277,0
45,135.86,0,157.08,0
46,116.2,0,72.2089,0
47,126.48,0,67.7845,0
48,112.02,0,72.02,0
49,132.28,0,75.3994,0
