Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,18.68,0,11.0314
1,0,9.44,0,0.501427
2,0,10.68,0,1.50428
3,0,12.56,0,0.501427
4,0,11.32,0,1.50428
5,0,9.44,0,0.501427
6,0,10.68,0,1.50428
7,0,12.56,0,0.501427
8,0,11.32,0,1.50428
9,0,9.44,0,0.501427
10,0,10.68,0,1.50428
11,0,12.56,0,0.501427
12,0,11.32,0,1.50428
13,0,9.44,0,0.501427
14,0,10.68,0,1.50428
15,0,12.56,0,0.501427
16,0,11.32,0,1.50428
17,0,9.44,0,0.501427
18,0,10.68,0,1.50428
19,0,12.56,0,0.501427
20,0,11.32,0,1.50428
21,0,9.44,0,0.501427
22,0,10.68,0,1.50428
23,0,12.56,0,0.501427
24,0,11.32,0,1.50428
25,0,9.44,0,0.501427
26,0,10.68,0,1.50428
27,0,12.56,0,0.501427
28,0,11.32,0,1.50428
29,0,9.44,0,0.501427
30,0,10.68,0,1.50428
31,0,12.56,0,0.501427
32,0,11.32,0,1.50428
33,0,9.44,0,0.501427
34,0,10.68,0,1.50428
35,0,12.56,0,0.501427
36,0,11.32,0,1.50428
37,0,9.44,0,0.501427
38,0,10.68,0,1.50428
39,0,12.56,0,0.501427
40,0,11.32,0,1.50428
41,0,9.44,0,0.501427
42,0,11.06,0,3.24138
43,0,12.5,0,0.614452
44,0,11.3,0,1.52864
45,0,9.5,0,0.614452
46,0,10.7,0,1.52864
47,0,12.5,0,0.614452
48,0,11.3,0,1.52864
49,0,9.5,0,0.614452
