Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,9,0,0,0
7,9,0,0,0
8,10,0,0,0
9,10,0,0,0
10,10,0,0,0
11,10,0,0,0
12,10,0,0,0
13,10,0,0,0
14,10,0,0,0
15,10,0,0,0
16,10,0,0,0
17,10,0,0,0
18,10,0,0,0
19,26,0,0,0
20,9,0,0,0
21,10,0,0,0
22,9,0,0,0
23,730.92,0,0.899887,0
24,416.86,0,38.9222,0
25,387.82,0,83.7293,0
26,264.14,0,94.143,0
27,586.46,0,140.994,0
28,36.24,0,100.032,0
29,415.34,0,126.096,0
30,426.02,0,180.669,0
31,388.04,0,143.314,0
32,394.42,0,136.665,0
33,797.96,0,355.477,0
34,39.7,0,73.0086,0
35,233.82,0,115.826,0
36,252.76,0,118.103,0
37,137.76,0,74.1382,0
38,135.14,0,67.1927,0
39,133.58,0,108.366,0
40,118.9,0,134.924,0
41,118.24,0,44.5973,0
42,129.38,0,54.4171,0
43,115.78,0,34.9923,0
44,112.92,0,36.459,0
45,106.18,0,30.6492,0
46,113.9,0,26.2719,0
47,124.7,0,34.0098,0
48,91.66,0,32.1791,0
49,123.4,0,37.601,0
