Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9.78,0,1.1119,0
1,9.42,0,0.784805,0
2,9.46,0,0.761577,0
3,9.54,0,0.908239,0
4,9.34,0,0.688388,0
5,9.4,0,1.04978,0
6,9.48,0,0.838852,0
7,9.44,0,0.812153,0
8,9.26,0,0.664247,0
9,9.44,0,0.884331,0
10,9.42,0,0.859283,0
11,9.42,0,1.08965,0
12,9.5,0,1.29756,0
13,9.38,0,0.752953,0
14,9.46,0,0.994064,0
15,9.54,0,0.862128,0
16,9.38,0,0.85452,0
17,9.26,0,0.564602,0
18,9.88,0,1.40901,0
19,9.44,0,0.760236,0
20,9.58,0,0.905539,0
21,9.42,0,0.970798,0
22,9.52,0,0.862838,0
23,9.6,0,0.903508,0
24,9.56,0,0.836904,0
25,9.28,0,0.70102,0
26,9.56,0,1.10951,0
27,9.32,0,0.683329,0
28,9.32,0,0.586933,0
29,9.38,0,0.666701,0
30,9.3,0,0.580288,0
31,9.5,0,0.863075,0
32,9.28,0,0.70102,0
33,9.3,0,0.814411,0
34,9.38,0,0.696639,0
35,9.26,0,0.694292,0
36,9.48,0,0.886175,0
37,9.4,0,0.808122,0
38,9.36,0,0.802038,0
39,9.46,0,0.813408,0
40,9.56,0,0.836904,0
41,9.54,0,1.0919,0
42,9.3,0,0.931315,0
43,9.5,0,0.814411,0
44,9.44,0,0.786623,0
45,9.56,0,1.12776,0
46,9.4,0,0.903508,0
47,9.44,0,1.01338,0
48,9.7,0,1.47427,0
49,9.42,0,0.784805,0
