Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9,0,0,0
1,9,0,0,0
2,9,0,0,0
3,9,0,0,0
4,9,0,0,0
5,9,0,0,0
6,9,0,0,0
7,9,0,0,0
8,9,0,0,0
9,9,0,0,0
10,10,0,0,0
11,10,0,0,0
12,10,0,0,0
13,10,0,0,0
14,10,0,0,0
15,10,0,0,0
16,10,0,0,0
17,10,0,0,0
18,10,0,0,0
19,10,0,0,0
20,10,0,0,0
21,10,0,0,0
22,10,0,0,0
23,545,0,0,0
24,777,0,0,0
25,720,0,0,0
26,11,0,0,0
27,9,0,0,0
28,137,0,0,0
29,113,0,0,0
30,149,0,0,0
31,14,0,0,0
32,130,0,0,0
33,128,0,0,0
34,133,0,0,0
35,173,0,0,0
36,126,0,0,0
37,97,0,0,0
38,153,0,0,0
39,133,0,0,0
40,224,0,0,0
41,270,0,0,0
42,277,0,0,0
43,279,0,0,0
44,405,0,0,0
45,526,0,0,0
46,1011,0,0,0
47,1011,0,0,0
48,10,0,0,0
49,497,0,0,0
