Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,10.16,0,1.29929,0
1,10.22,0,1.76462,0
2,10.04,0,1.30868,0
3,10.26,0,1.7357,0
4,10.12,0,1.67381,0
5,10.12,0,1.18907,0
6,10.08,0,1.45462,0
7,9.68,0,0.913392,0
8,9.98,0,1.33233,0
9,10.1,0,1.3132,0
10,10.02,0,1.80125,0
11,10,0,1.38505,0
12,10.54,0,1.71678,0
13,9.92,0,1.36785,0
14,9.78,0,1.44688,0
15,10.18,0,1.49407,0
16,10.38,0,1.62744,0
17,10.18,0,1.50767,0
18,10.5,0,1.76416,0
19,10.04,0,1.32419,0
20,10.32,0,1.69561,0
21,9.8,0,1.08797,0
22,10.38,0,2.40654,0
23,10.28,0,1.82991,0
24,10.16,0,1.50319,0
25,9.8,0,1.39971,0
26,9.82,0,1.32002,0
27,9.88,0,1.40901,0
28,10.12,0,1.72189,0
29,10.26,0,1.81614,0
30,9.98,0,1.26958,0
31,10.26,0,3.45118,0
32,10.28,0,1.77327,0
33,10.44,0,1.99141,0
34,10.38,0,1.56349,0
35,10.16,0,1.74215,0
36,10.12,0,1.53384,0
37,10.36,0,3.16073,0
38,14.6,0,28.814,0
39,15.42,0,32.1166,0
40,13.18,0,16.8471,0
41,16.66,0,22.8969,0
42,20.48,0,50.3296,0
43,26.04,0,71.4757,0
44,31.94,0,74.2518,0
45,21.96,0,34.0366,0
46,43.04,0,75.9108,0
47,39.5,0,59.3496,0
48,57.26,0,91.3186,0
49,75.76,0,87.529,0
