Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,23.08,0,16.0456
1,0,9,0,0
2,0,9,0,0
3,0,9,0,0
4,0,9,0,0
5,0,213.1,0,237.639
6,0,11.2,0,2.50713
7,0,51.84,0,50.8135
8,0,18.4,0,66.468
9,0,19.92,0,77.2161
10,0,95.68,0,102.97
11,0,122.36,0,130.438
12,0,145.86,0,156.892
13,0,71.04,0,78.5976
14,0,22.2,0,64.4911
15,0,64.74,0,73.0255
16,0,22.34,0,42.3983
17,0,26.08,0,42.0616
18,0,28.62,0,70.9947
19,0,56.74,0,92.2454
20,0,82.66,0,112.454
21,0,57.6,0,115.984
22,0,23.58,0,64.5974
23,0,23.56,0,85.0806
24,0,50.96,0,112.123
25,0,32.1,0,141.974
26,0,9.78,0,1.79898
27,0,21.52,0,71.304
28,0,19.28,0,19.0917
29,0,13.38,0,14.4093
30,0,47.82,0,53.1278
31,0,11.86,0,13.3631
32,0,14.66,0,21.4577
33,0,15.3,0,25.6684
34,0,15.86,0,21.7762
35,0,17.7,0,12.2728
36,0,13.08,0,14.2038
37,0,18.86,0,29.9789
38,0,23.18,0,24.3836
39,0,20.68,0,40.2981
40,0,23.14,0,37.1165
41,0,21.92,0,23.74
42,0,15.42,0,15.1335
43,0,43.46,0,47.4545
44,0,18.92,0,24.3083
45,0,21.16,0,27.4935
46,0,26.34,0,44.2772
47,0,26.52,0,35.8553
48,0,20.68,0,34.2502
49,0,74.94,0,59.1709
