Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,0,14.2,0,7.03925
1,0,10.16,0,1.68256
2,0,10.1,0,1.40335
3,0,9.98,0,1.2534
4,0,10.06,0,1.49024
5,0,9.82,0,1.13731
6,0,9.8,0,1.27775
7,0,9.82,0,1.08214
8,0,10.24,0,1.9437
9,0,10.38,0,1.61485
10,0,10.14,0,1.89532
11,0,10,0,1.29363
12,0,10.38,0,1.51037
13,0,10.2,0,1.62882
14,0,9.76,0,1.31801
15,0,10.06,0,1.46259
16,0,10.42,0,1.70342
17,0,10.26,0,1.61384
18,0,10.06,0,1.37633
19,0,9.8,0,1.19523
20,0,10.06,0,1.43442
21,0,9.72,0,1.12558
22,0,10.32,0,2.38567
23,0,9.98,0,1.51846
24,0,9.92,0,1.35285
25,0,9.88,0,1.37974
26,0,9.9,0,1.37396
27,0,9.9,0,1.21638
28,0,10.4,0,1.77281
29,0,10.36,0,1.82678
30,0,9.92,0,1.08496
31,0,10.1,0,1.65677
32,0,10.2,0,1.4708
33,0,10.04,0,1.64081
34,0,9.62,0,1.02798
35,0,10.18,0,1.67442
36,0,12.28,0,17.7431
37,0,30.58,0,141.5
38,0,10.14,0,1.47094
39,0,19.02,0,60.3437
40,0,50.14,0,198.134
41,0,30.16,0,141.552
42,0,36.18,0,146.933
43,0,49.94,0,198.171
44,0,49.96,0,198.167
45,0,50.16,0,198.128
46,0,29.92,0,141.583
47,0,42.42,0,164.384
48,0,70.26,0,240.092
49,0,30.08,0,141.562
